plot_id,plt_cn,x,y,year,time,county_fips,county,fia_unit,fia_unit_name,forested,proportion_forested,nonsamp_prop,agb_live_mg_ha,agb_live_c_mg_ha,agb_dead_mg_ha,tcc_mean
4360,40403541010497,-1633850.0646611976,3078207.15381445,2010,2010.5287671232877,53019,Ferry,9,Inland Empire,TRUE,1,0,42.564629267232846,21.96334870171641,4.046867096319616,51.0765266418457
4361,40403562010497,-1638082.7936399989,3073851.8506547655,2010,2010.5150684931507,53019,Ferry,9,Inland Empire,TRUE,1,0,180.05319051800254,88.10786162327578,39.62058600149033,56.05571746826172
4362,40403580010497,-1648124.461603884,3031714.4340683967,2010,2010.6712328767123,53019,Ferry,9,Inland Empire,TRUE,1,0,147.35904710524295,70.47741261092861,23.570104126493504,57.197628021240234
4363,40403592010497,-1674589.7627862259,3067993.6578366105,2010,2010.372602739726,53019,Ferry,9,Inland Empire,TRUE,1,0,148.42642244212246,76.18464677571039,0.6979573734957607,57.4787483215332
4364,40403599010497,-1657651.5124020185,3057204.0875854543,2010,2010.5123287671233,53019,Ferry,9,Inland Empire,TRUE,1,0,16.78688202428349,8.22325399174006,49.52599029330849,52.954463958740234
4365,48203007010497,-1649195.7927962206,3028681.6119360174,2011,2011.4465753424658,53019,Ferry,9,Inland Empire,TRUE,1,0,28.801568205434968,14.80936460819924,0.09908065669650161,57.346771240234375
4366,48203009010497,-1664307.376445899,3016886.332451652,2011,2011.7452054794521,53019,Ferry,9,Inland Empire,TRUE,1,0,32.643789268041,16.720941823054076,8.218713374274508,59.65045166015625
4367,48203097010497,-1670252.3734970521,3065641.907900763,2011,2011.7561643835616,53019,Ferry,9,Inland Empire,TRUE,0.936881,0,60.036445062276364,30.97880567293721,3.9514719106843965,42.44424057006836
4368,48203101010497,-1673259.0060029791,3033892.30833691,2011,2011.441095890411,53019,Ferry,9,Inland Empire,TRUE,1,0,174.28986242262923,89.74097004594229,32.15298296071552,62.97062683105469
4369,48203105010497,-1676998.5089546875,3015090.338944761,2011,2011.372602739726,53019,Ferry,9,Inland Empire,TRUE,1,0,30.20476489189366,15.513615762246523,0.9850965212685203,51.31007385253906
4370,48203108010497,-1678389.3959607263,2995204.2654880527,2011,2011.3671232876711,53019,Ferry,9,Inland Empire,TRUE,1,0,54.977999060607075,28.203713526054994,0.11208735156219125,58.540191650390625
4371,48203109010497,-1682138.0419202845,2979962.243923208,2011,2011.3534246575343,53019,Ferry,9,Inland Empire,TRUE,1,0,155.42756616325096,80.1262421774772,1.1150514366916602,61.53471755981445
4372,48203110010497,-1686393.8703905102,2986776.63991214,2011,2011.3287671232877,53019,Ferry,9,Inland Empire,TRUE,1,0,89.6186335022749,46.140913696873454,0.6396174009066306,39.791011810302734
4373,48203714010497,-1659607.555718602,3032029.3591984306,2011,2011.4328767123288,53019,Ferry,9,Inland Empire,TRUE,1,0,167.8000835653633,80.95503393079342,3.975337964978283,57.02129364013672
4374,48204018010497,-1685930.5278313141,3040340.8954228433,2011,2011.7479452054795,53019,Ferry,9,Inland Empire,TRUE,1,0,139.00227457576474,68.88260579700327,0.6251485134878292,61.667789459228516
4375,48204500010497,-1670769.2925613958,2963121.87723159,2011,2011.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,4.981904029846191
4376,48204518010497,-1644045.9601949463,3044566.3171449667,2011,2011.8109589041096,53019,Ferry,9,Inland Empire,TRUE,1,0,242.9085798530986,119.70720293780694,2.7918056694673212,60.20469665527344
4377,48204519010497,-1641643.864108854,3080076.98287074,2011,2011.4438356164383,53019,Ferry,9,Inland Empire,TRUE,1,0,160.4501043178987,80.3224218333102,0,53.61408996582031
4378,48204653010497,-1692037.871631845,3005851.1506532985,2011,2011.4383561643835,53019,Ferry,9,Inland Empire,TRUE,1,0,172.65021016554434,88.71888900148157,0.6295240895092419,57.533626556396484
4379,48205061010497,-1666327.484835497,3082201.45582533,2011,2011.7506849315068,53019,Ferry,9,Inland Empire,TRUE,1,0,142.88999213184093,71.55820330029881,42.08130208988201,65.67107391357422
4380,48205272010497,-1673989.8167404502,3049732.26253414,2011,2011.331506849315,53019,Ferry,9,Inland Empire,TRUE,1,0,13.876799751381732,7.157264123265729,1.2290872451087438,35.34593200683594
4381,48205273010497,-1658968.2633377486,3054664.2636848446,2011,2011.7397260273972,53019,Ferry,9,Inland Empire,TRUE,1,0,47.70892937092815,22.935951269883784,20.505411530073587,53.18138122558594
4382,48205424010497,-1656474.3430387801,3070529.699868209,2011,2011.3260273972603,53019,Ferry,9,Inland Empire,TRUE,0.810664,0,12.781558759618138,6.594375224664375,0,45.23457717895508
4383,48205467010497,-1670003.989945418,2982351.570055855,2011,2011.3150684931506,53019,Ferry,9,Inland Empire,TRUE,1,0,133.99168663545822,68.77350694114293,4.443986063269553,46.27867889404297
4384,48205583010497,-1693879.741859434,2986015.80456075,2011,2011.3205479452056,53019,Ferry,9,Inland Empire,TRUE,0.981663,0,0,0,12.166403609327942,27.573688507080078
4385,48205876010497,-1688835.6484199283,3020257.0568769514,2011,2011.323287671233,53019,Ferry,9,Inland Empire,TRUE,0.664006,0.335994,17.88969996203794,9.191319215934302,0,44.9422607421875
4386,48205957010497,-1652908.1030443474,2992124.658263355,2011,2011.3698630136987,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,36.12759780883789
4387,48205994010497,-1665452.6716488698,2997852.942990153,2011,2011.3643835616438,53019,Ferry,9,Inland Empire,TRUE,1,0,69.43696774779819,35.72969451355512,0,61.68916702270508
4388,48206155010497,-1665835.2194910008,3039909.345251699,2011,2011.5150684931507,53019,Ferry,9,Inland Empire,TRUE,1,0,13.391694306306166,6.5526435690956895,0.8729089475504404,48.96263122558594
4389,48206176010497,-1684855.736363857,3034365.79360003,2011,2011.5287671232877,53019,Ferry,9,Inland Empire,TRUE,0.177901,0,4.444242039264676,2.2932288926951103,0,41.39356994628906
4390,48206216010497,-1680396.1978518649,3058447.528880371,2011,2011.509589041096,53019,Ferry,9,Inland Empire,TRUE,1,0,231.0578021695429,112.66821393771424,17.961438923051446,43.48977279663086
4391,48206217010497,-1646011.923902464,3048023.077610329,2011,2011.6301369863013,53019,Ferry,9,Inland Empire,TRUE,1,0,183.19228866501595,89.43275358613836,19.52506864049824,58.39112854003906
4392,48206268010497,-1643105.6865670139,3038660.7890550615,2011,2011.531506849315,53019,Ferry,9,Inland Empire,TRUE,1,0,91.8039319578161,46.981032108250325,1.1045981133879526,64.69800567626953
4393,48206278010497,-1665624.569233035,3087851.9096669327,2011,2011.5232876712328,53019,Ferry,9,Inland Empire,TRUE,1,0,314.0311651167544,160.785258835544,70.36137876877676,56.51988220214844
4394,48206281010497,-1649712.597185111,3026534.067813825,2011,2011.509589041096,53019,Ferry,9,Inland Empire,TRUE,1,0,78.96748899160322,40.59871290756355,0,50.67469024658203
4395,48206347010497,-1638876.922346619,3071266.6182504613,2011,2011.7671232876712,53019,Ferry,9,Inland Empire,TRUE,1,0,201.60322859378388,99.50855504558471,70.85881131511479,67.50382995605469
4396,48206504010497,-1644960.8346605585,3070298.479672188,2011,2011.5260273972603,53019,Ferry,9,Inland Empire,TRUE,0.948481,0,110.27112867572335,53.70222290210838,0.7781949023279577,66.40922546386719
4397,48206531010497,-1666624.6219712312,3037328.234278323,2011,2011.7780821917809,53019,Ferry,9,Inland Empire,TRUE,1,0,35.38733741653166,17.21175556812952,6.268341304014365,46.709957122802734
4398,48206540010497,-1658695.0900990418,3034923.5579725825,2011,2011.558904109589,53019,Ferry,9,Inland Empire,TRUE,1,0,86.39673618756242,42.844895448814384,2.5843753310998494,57.02129364013672
4399,48206554010497,-1674359.2197348217,3087681.7050028304,2011,2011.5150684931507,53019,Ferry,9,Inland Empire,TRUE,1,0,53.01789176306545,27.357232121229686,39.57434946740337,55.50373077392578
4400,48206605010497,-1649182.0571196862,3037686.8619610234,2011,2011.5479452054794,53019,Ferry,9,Inland Empire,TRUE,1,0,151.18565399799178,76.0364578989805,0,60.29298782348633
4401,48206614010497,-1663460.9589606898,3047669.740017499,2011,2011.5671232876712,53019,Ferry,9,Inland Empire,TRUE,1,0,113.04317429160626,58.30931373124736,38.11420605870832,55.970542907714844
4402,48206616010497,-1651300.3111064788,3049629.1458636266,2011,2011.6246575342466,53019,Ferry,9,Inland Empire,TRUE,1,0,169.18629369808716,83.30373579608484,15.891270076289628,64.83663177490234
4403,48206654010497,-1671121.7913230977,3041511.383610294,2011,2011.5205479452054,53019,Ferry,9,Inland Empire,TRUE,1,0,68.11158225598253,34.54791626122198,0,48.15747833251953
4404,48206656010497,-1647597.0017137576,3042855.5728411158,2011,2011.6191780821919,53019,Ferry,9,Inland Empire,TRUE,1,0,112.7592307602484,56.46598623742309,7.571397201179212,62.661895751953125
4405,48206665010497,-1678305.7268709543,3074763.537306569,2011,2011.517808219178,53019,Ferry,9,Inland Empire,TRUE,0.143046,0,0,0,0,45.559295654296875
4406,48206718010497,-1636494.5412837563,3050778.4061702057,2011,2011.6356164383562,53019,Ferry,9,Inland Empire,TRUE,0.9337789999999999,0,146.69001008822687,72.73754408399381,17.408522036327106,56.69354248046875
4407,48206769010497,-1675658.1685552285,3073962.1455679955,2011,2011.482191780822,53019,Ferry,9,Inland Empire,TRUE,1,0,67.45314445514627,34.80582253166094,0,65.80388641357422
4408,30763765020004,-1639978.0256901868,3077220.246040425,2012,2012.7896174863388,53019,Ferry,9,Inland Empire,TRUE,1,0,60.16355498302882,30.092301986086202,54.1968216426265,61.09519577026367
4409,30763766020004,-1652640.331067395,3075528.997775297,2012,2012.4344262295083,53019,Ferry,9,Inland Empire,TRUE,1,0,202.2501164823869,104.16478463658231,0.3856689738411804,56.56283187866211
4410,30763767020004,-1638914.2850350149,3060390.520930518,2012,2012.431693989071,53019,Ferry,9,Inland Empire,TRUE,1,0,277.39082028166297,140.0915491753916,12.559908143963202,58.24139404296875
4411,30763768020004,-1655119.4663033562,3056459.639578089,2012,2012.4726775956285,53019,Ferry,9,Inland Empire,TRUE,1,0,94.27029596462265,47.34255359566113,57.37023283670182,52.97576141357422
4412,30763769020004,-1645557.0416823465,3038863.5068689007,2012,2012.4398907103825,53019,Ferry,9,Inland Empire,TRUE,1,0,130.90527952043115,67.1568369876769,7.316063377175457,62.81752395629883
4413,30763912020004,-1657474.309252744,3037741.446231316,2012,2012.4754098360656,53019,Ferry,9,Inland Empire,TRUE,1,0,67.60876381469984,33.94091488958073,0,63.30763244628906
4414,30763914020004,-1658707.9384751944,3024472.6782979094,2012,2012.3551912568305,53019,Ferry,9,Inland Empire,TRUE,1,0,107.7475471952913,55.0750070922077,18.748140460045693,59.28886413574219
4415,30763915020004,-1659805.2700474642,3018791.536692166,2012,2012.467213114754,53019,Ferry,9,Inland Empire,TRUE,1,0,140.7518128783028,69.17659865949977,16.06054894681062,52.78890609741211
4416,30763916020004,-1647813.9053430748,3004110.843604996,2012,2012.2896174863388,53019,Ferry,9,Inland Empire,TRUE,0.217241,0,84.49159723446884,41.98358700438932,0,24.122800827026367
4417,30763917020004,-1664618.6237210957,3002749.747811794,2012,2012.3524590163934,53019,Ferry,9,Inland Empire,TRUE,1,0,93.1356106228476,48.05797504838195,0,66.57688903808594
4418,30763918020004,-1663816.1345336218,2986417.912031859,2012,2012.275956284153,53019,Ferry,9,Inland Empire,TRUE,1,0,34.22092869504255,17.555336429574403,0,54.766265869140625
4419,30763919020004,-1669962.6243869604,2966163.6064407085,2012,2012.2896174863388,53019,Ferry,9,Inland Empire,TRUE,1,0,3.6971550745851443,1.8966405500514008,0.2446765150885102,10.115983963012695
4420,30763920020004,-1664520.9904004938,3064210.9534774004,2012,2012.275956284153,53019,Ferry,9,Inland Empire,TRUE,0.5,0.25,15.262112117715434,7.829463521486026,0,30.163875579833984
4421,30763921020004,-1679487.3510530905,3061112.822334554,2012,2012.4699453551912,53019,Ferry,9,Inland Empire,TRUE,1,0,158.3398202794209,81.33777129723856,5.748956670080445,42.975929260253906
4422,30763922020004,-1668229.2767226074,3054005.640435913,2012,2012.360655737705,53019,Ferry,9,Inland Empire,TRUE,0.967353,0,109.03769722649959,54.64845489951585,1.0260485838722626,26.57823371887207
4423,30763999020004,-1670058.093972461,3047278.2141341073,2012,2012.360655737705,53019,Ferry,9,Inland Empire,TRUE,0.425875,0,38.55122626091592,19.781725589093224,0,46.02870178222656
4424,30764000020004,-1674788.0448045635,3010987.503241879,2012,2012.464480874317,53019,Ferry,9,Inland Empire,TRUE,1,0,220.65347445586724,113.29714437579204,0,61.141822814941406
4425,30764939020004,-1688456.8951190945,3006658.0049235756,2012,2012.2841530054645,53019,Ferry,9,Inland Empire,TRUE,1,0,126.37178948568103,65.17021498284329,1.289020418106126,45.97332000732422
4426,30764940020004,-1679806.982064564,2990236.9122631024,2012,2012.3497267759562,53019,Ferry,9,Inland Empire,TRUE,1,0,86.2926190067855,43.00324009931187,4.884362625422215,63.81272506713867
4427,30764941020004,-1681879.2915954993,3041807.605013038,2012,2012.27868852459,53019,Ferry,9,Inland Empire,TRUE,0.231237,0.75,46.49575985189652,23.991812078560073,4.731801809707887,48.15789794921875
4428,30764942020004,-1686808.2438223062,3025357.797073141,2012,2012.3579234972678,53019,Ferry,9,Inland Empire,TRUE,0.989302,0,174.90839841154698,89.63743467685137,3.4651523721848365,45.387760162353516
4429,30764943020004,-1691557.1967801538,2988855.5339028137,2012,2012.2814207650274,53019,Ferry,9,Inland Empire,TRUE,1,0,133.97344705280216,68.96438608220912,2.05856990822944,39.79715347290039
4430,30851862020004,-1655560.1738498753,3065164.1350254244,2012,2012.5109289617487,53019,Ferry,9,Inland Empire,TRUE,1,0,161.1926788977084,82.98105037876337,9.926699814569325,49.21597671508789
4431,30852058020004,-1635661.361777176,3061669.6818050384,2012,2012.5792349726776,53019,Ferry,9,Inland Empire,TRUE,1,0,62.73346620491686,32.35111008286257,48.14148671363456,57.04957580566406
4432,30852059020004,-1646299.5067040834,3028829.5792089687,2012,2012.5956284153006,53019,Ferry,9,Inland Empire,TRUE,0.669509,0.330491,79.49028594915247,40.665864986870034,9.717636061061372,54.945457458496094
4433,30852423020004,-1648498.9853669659,3056824.5363904336,2012,2012.5765027322404,53019,Ferry,9,Inland Empire,TRUE,1,0,137.8736449237736,67.0960427995558,6.253385234441787,65.04511260986328
4434,30852429020004,-1640740.6314918376,3074960.3026865306,2012,2012.4863387978141,53019,Ferry,9,Inland Empire,TRUE,1,0,101.34267601597084,50.31695276923673,30.84541195983197,61.09519577026367
4435,30852442020004,-1657192.8934796792,3048186.784548856,2012,2012.5874316939892,53019,Ferry,9,Inland Empire,TRUE,1,0,23.370608736840985,11.417882684058567,0,61.3431510925293
4436,30852451020004,-1639269.7196355346,3040518.7432573936,2012,2012.5928961748634,53019,Ferry,9,Inland Empire,TRUE,1,0,169.23785010387058,83.28512910098212,6.889844659364658,63.65499496459961
4437,30852492020004,-1678027.2868348777,3037801.9659493896,2012,2012.5027322404371,53019,Ferry,9,Inland Empire,TRUE,1,0,107.75029622403022,55.56901505474896,0,44.7441291809082
4438,30852500020004,-1671783.3895390066,3067373.1024708003,2012,2012.5,53019,Ferry,9,Inland Empire,TRUE,1,0,89.05744847786578,45.72426902668298,2.8040995599135217,50.052772521972656
4439,30852507020004,-1648316.8204399007,3060565.118514473,2012,2012.5737704918033,53019,Ferry,9,Inland Empire,TRUE,1,0,223.35131277975648,110.48127557921873,19.227843392088943,62.472686767578125
4440,30852513020004,-1651673.716436242,3029660.547511418,2012,2012.5901639344263,53019,Ferry,9,Inland Empire,TRUE,1,0,143.26266870806649,73.61092691484883,17.905625588886625,65.22725677490234
4441,30852515020004,-1657565.5049762966,3040549.0521036354,2012,2012.5846994535518,53019,Ferry,9,Inland Empire,TRUE,1,0,82.86830282342243,42.30814548576575,4.229197043364442,66.57276153564453
4442,30852545020004,-1645870.4751637906,3068178.614817849,2012,2012.5819672131147,53019,Ferry,9,Inland Empire,TRUE,1,0,59.41924108835715,28.906825946119486,0,66.47083282470703
4443,30852565020004,-1645367.8324739593,3059051.3951226445,2012,2012.5710382513662,53019,Ferry,9,Inland Empire,TRUE,0.870013,0,117.18052041325879,58.473508343031206,0.7123796236830496,59.9013557434082
4444,30852604020004,-1663063.3712436592,3050313.3675938253,2012,2012.5081967213114,53019,Ferry,9,Inland Empire,TRUE,1,0,80.83581324123888,40.75597765758721,0,64.49305725097656
4445,30852620020004,-1642526.8380286077,3030517.5103371767,2012,2012.603825136612,53019,Ferry,9,Inland Empire,FALSE,0,1,0,0,0,47.70785140991211
4446,87466737020004,-1646171.244077741,3022411.347246888,2012,2012.792349726776,53019,Ferry,9,Inland Empire,TRUE,0.75,0,111.6836438291613,57.304557025914036,4.393283329655275,40.89823913574219
4447,44540424020004,-1689875.5810969044,3015668.274863064,2013,2013.3068493150686,53019,Ferry,9,Inland Empire,TRUE,0.731237,0.25,54.697149914798246,28.22372935803443,0,53.88620376586914
4448,44540425020004,-1668799.556207472,3048810.680634952,2013,2013.3260273972603,53019,Ferry,9,Inland Empire,TRUE,1,0,70.55395620491102,36.39641938829295,0,40.88191223144531
4449,44540428020004,-1638677.0001020397,3062175.080950954,2013,2013.7369863013698,53019,Ferry,9,Inland Empire,TRUE,1,0,115.16218240090957,59.35391524314391,29.99953403665742,62.48329162597656
4450,44540442020004,-1653168.8586782848,3053236.055035779,2013,2013.7342465753425,53019,Ferry,9,Inland Empire,TRUE,1,0,41.197197039244024,20.83588983955665,59.96061342973687,60.3247184753418
4451,44540633020004,-1673173.3319951617,2993936.2513200305,2013,2013.427397260274,53019,Ferry,9,Inland Empire,TRUE,1,0,85.26288871149833,43.75303077661301,0,60.85893630981445
4452,44541501020004,-1650584.525607391,3010371.588277591,2013,2013.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,31.17877197265625
4453,44541502020004,-1689101.2405522382,2984857.0582437166,2013,2013.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,25.102937698364258
4454,44541563020004,-1661010.1239235504,3083481.058937726,2013,2013.4794520547946,53019,Ferry,9,Inland Empire,TRUE,1,0,123.62310899941633,61.638514569742355,6.844862226640156,45.5500373840332
4455,44541786020004,-1645596.0632251846,3009560.0110201566,2013,2013.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,38.939064025878906
4456,44541787020004,-1658077.0756165923,3015521.204274789,2013,2013.7287671232878,53019,Ferry,9,Inland Empire,TRUE,1,0,85.73650426703583,44.115263255349866,5.106406457654709,57.13542556762695
4457,44541803020004,-1641539.290980767,3043564.848418659,2013,2013.8191780821917,53019,Ferry,9,Inland Empire,TRUE,1,0,174.00923806626957,84.58602391209601,6.156974076746602,58.90564727783203
4458,44541804020004,-1648876.121308515,3068413.669344579,2013,2013.4219178082192,53019,Ferry,9,Inland Empire,TRUE,0.660551,0,123.13935244602732,63.06858539779935,0,63.08416748046875
4459,44541945020004,-1636457.312367961,3078942.2144824574,2013,2013.805479452055,53019,Ferry,9,Inland Empire,TRUE,1,0,149.7751929961736,73.73282236411625,16.944925535309363,63.24043273925781
4460,44542119020004,-1642329.823606049,3026001.957036843,2013,2013.6657534246576,53019,Ferry,9,Inland Empire,FALSE,0,0,0,0,0,22.406278610229492
4461,44542536020004,-1664492.275966411,3066909.4382219636,2013,2013.4849315068493,53019,Ferry,9,Inland Empire,TRUE,1,0,90.12290113928071,45.102707353309086,0,26.920207977294922
4462,44542537020004,-1676409.8105083762,3071058.7736632447,2013,2013.482191780822,53019,Ferry,9,Inland Empire,TRUE,1,0,80.7487314414908,40.957626093913184,3.6266333276145346,55.359649658203125
4463,44542547020004,-1662554.3446635758,3013265.031632523,2013,2013.4739726027397,53019,Ferry,9,Inland Empire,TRUE,1,0,104.84075908467253,52.555030921434444,2.347653708489349,60.7828483581543
4464,44542708020004,-1668305.6740117432,3032182.8064591805,2013,2013.4356164383562,53019,Ferry,9,Inland Empire,TRUE,1,0,250.05705119073104,121.68851321038677,5.297878138906038,57.63041687011719
4465,44542730020004,-1664883.3118326215,2981930.7500254298,2013,2013.3205479452056,53019,Ferry,9,Inland Empire,TRUE,1,0,78.66280910786362,40.35402111680507,0,29.012372970581055
4466,44542973020004,-1671303.045405407,3013351.375048623,2013,2013.4246575342465,53019,Ferry,9,Inland Empire,TRUE,1,0,205.2931430691084,101.24883300534309,41.97384550655657,58.03560256958008
4467,44543202020004,-1681615.4398167413,3036138.0942929937,2013,2013.317808219178,53019,Ferry,9,Inland Empire,TRUE,0.738399,0,158.07838377878977,78.50009929460934,3.174712712799291,51.097129821777344
4468,44543233020004,-1656170.6804641506,3033686.4154825667,2013,2013.427397260274,53019,Ferry,9,Inland Empire,TRUE,1,0,86.5072990422781,42.13377112851356,7.691287742683007,69.54035949707031
4469,44543382020004,-1648785.3616144436,3077146.288182623,2013,2013.3123287671233,53019,Ferry,9,Inland Empire,TRUE,0.939057,0,142.45026027994035,71.29871071156091,9.701447759410412,57.069522857666016
4470,44543470020004,-1683026.6778420836,3019577.966506513,2013,2013.309589041096,53019,Ferry,9,Inland Empire,TRUE,1,0,36.53007247293798,18.827429903036936,0,46.944618225097656
4471,174763130020004,-1670313.849562267,3072072.652229607,2013,2013.5287671232877,53019,Ferry,9,Inland Empire,TRUE,1,0,102.80207804481132,52.98624740307931,4.978589237982836,47.43304443359375
4472,174763236020004,-1642155.817852783,3033192.2537534703,2013,2013.5561643835617,53019,Ferry,9,Inland Empire,TRUE,1,0,120.84124394724998,62.08658484816061,1.9718137234314335,61.64918899536133
4473,174763237020004,-1648175.2258759646,3048877.1502612773,2013,2013.5753424657535,53019,Ferry,9,Inland Empire,TRUE,1,0,231.2987280828091,110.89891038532654,41.77594500145926,63.363101959228516
4474,174763474020004,-1647697.5285502246,3079093.25577829,2013,2013.5369863013698,53019,Ferry,9,Inland Empire,TRUE,0.7700940000000001,0,95.7161897231085,48.694825256545194,1.167143713336656,44.77973175048828
4475,174763475020004,-1642403.4356364636,3078469.665294198,2013,2013.5643835616438,53019,Ferry,9,Inland Empire,TRUE,1,0,273.223767540226,131.41426101508,21.393932375189525,51.96995162963867
4476,174763502020004,-1654936.4305822407,3028120.5979869203,2013,2013.5534246575342,53019,Ferry,9,Inland Empire,TRUE,1,0,209.1780823935179,100.98501716073582,2.710005698944792,65.55138397216797
4477,174763507020004,-1682392.9047143518,3061528.075087682,2013,2013.490410958904,53019,Ferry,9,Inland Empire,TRUE,1,0,199.1790280589286,102.48179033661779,48.428599217316005,52.89083480834961
4478,174763581020004,-1645982.6062257916,3075740.4853834347,2013,2013.5342465753424,53019,Ferry,9,Inland Empire,TRUE,1,0,166.20059410754615,84.60995123673155,12.84896465239343,56.18558883666992
4479,174763583020004,-1660716.979629623,3058198.3522284552,2013,2013.531506849315,53019,Ferry,9,Inland Empire,TRUE,1,0,88.73670123640639,45.74810420013619,1.8808321564233212,46.950340270996094
4480,174763646020004,-1636711.8424945546,3039884.4245924917,2013,2013.5698630136985,53019,Ferry,9,Inland Empire,TRUE,1,0,68.20475071515833,34.806226831997854,2.9142136366541953,56.669471740722656
4481,174763654020004,-1661936.6242136671,3086952.374855105,2013,2013.5232876712328,53019,Ferry,9,Inland Empire,TRUE,1,0,19.16517992702729,9.816704397736101,0,57.24052810668945
4482,174763684020004,-1674438.0810112124,3079486.2915423205,2013,2013.5260273972603,53019,Ferry,9,Inland Empire,FALSE,0,0.014171,0,0,0,42.2054557800293
4483,174763685020004,-1642637.975108516,3069694.4290469955,2013,2013.5698630136985,53019,Ferry,9,Inland Empire,TRUE,1,0,120.77565007871947,61.92347155225801,22.538564692837582,68.22868347167969
4484,174763693020004,-1665243.174332809,3043071.0330578294,2013,2013.5424657534247,53019,Ferry,9,Inland Empire,TRUE,1,0,28.577429016292427,13.706831418648171,0.7099287541994688,49.156890869140625
4485,174763694020004,-1662557.5980268144,3041191.173581783,2013,2013.6082191780822,53019,Ferry,9,Inland Empire,TRUE,1,0,17.116190102974212,8.425911394757367,24.754429033196093,49.805908203125
4486,174763723020004,-1647496.087316022,3065724.6021682625,2013,2013.5863013698631,53019,Ferry,9,Inland Empire,TRUE,1,0,32.144385818112944,16.168626069816025,70.15105972510027,61.679908752441406
4487,174763814020004,-1663594.4149852772,3036924.419260161,2013,2013.6054794520549,53019,Ferry,9,Inland Empire,TRUE,1,0,155.5038330107514,77.44930096568271,5.851878306694395,47.36192321777344
4488,174763861020004,-1653715.1013984077,3059081.8607533737,2013,2013.7369863013698,53019,Ferry,9,Inland Empire,TRUE,1,0,151.60219912912012,75.68531994010199,69.13869891909962,58.573604583740234
4489,174763898020004,-1655117.5956247735,3044972.033213319,2013,2013.558904109589,53019,Ferry,9,Inland Empire,TRUE,1,0,230.4210963153972,114.54411354597761,9.162905110977421,60.45332717895508
4490,174763899020004,-1644773.9781343145,3042513.3470924236,2013,2013.5808219178082,53019,Ferry,9,Inland Empire,TRUE,1,0,109.81892207297044,55.03191703061267,10.970580602309534,59.358978271484375
4491,216958259020004,-1674793.6434676386,3028547.162672714,2014,2014.3205479452056,53019,Ferry,9,Inland Empire,TRUE,1,0,96.45831297938024,48.99758936078161,1.223337449165603,42.27623748779297
4492,216958269020004,-1655819.866607604,2994794.841924786,2014,2014.4191780821918,53019,Ferry,9,Inland Empire,TRUE,1,0,57.64481543821765,29.571790312090048,0,43.04486083984375
4493,216958491020004,-1675194.5599302321,3060573.3325597574,2014,2014.304109589041,53019,Ferry,9,Inland Empire,FALSE,0,1,0,0,0,33.26201629638672
4494,216958497020004,-1665055.703835769,3079044.3068299554,2014,2014.4630136986302,53019,Ferry,9,Inland Empire,TRUE,1,0,188.91012414097557,92.27839576821776,7.565526994298882,47.961029052734375
4495,216958498020004,-1675210.9761298283,3076484.812599236,2014,2014.4657534246576,53019,Ferry,9,Inland Empire,TRUE,1,0,148.30929943900097,75.24395124702866,6.734653379577526,50.708946228027344
4496,216958511020004,-1638013.9506028662,3038368.914496926,2014,2014.4246575342465,53019,Ferry,9,Inland Empire,TRUE,1,0,112.25653166661719,55.08000350176403,3.9767956583943658,33.131134033203125
4497,216959080020004,-1698114.9420137177,2995004.315224202,2014,2014.304109589041,53019,Ferry,9,Inland Empire,TRUE,1,0,31.350822513354892,16.08297194372657,0,30.97171974182129
4498,216959102020004,-1681732.6770482073,3024583.7952837734,2014,2014.309589041096,53019,Ferry,9,Inland Empire,TRUE,0.07756,0,4.005101439396717,2.066632343015411,0,40.50778579711914
4499,216959710020004,-1664240.0697859146,3045144.2210758068,2014,2014.4328767123288,53019,Ferry,9,Inland Empire,TRUE,1,0,147.06376984334568,73.11587194310542,2.650700320823619,56.112953186035156
4500,216959727020004,-1652540.737400708,3035348.245122796,2014,2014.4575342465753,53019,Ferry,9,Inland Empire,TRUE,1,0,110.43790140906708,55.443020005834,6.677590453220541,58.98796463012695
4501,216959728020004,-1646282.1734669886,3073705.1828657156,2014,2014.4301369863015,53019,Ferry,9,Inland Empire,TRUE,1,0,74.67721461034672,36.17654409832343,7.525269710913209,64.89083099365234
4502,216960011020004,-1659647.2090453987,3001813.3088405523,2014,2014.427397260274,53019,Ferry,9,Inland Empire,TRUE,0.935891,0,289.8227531458404,143.51355746724008,44.90743381679645,55.7650032043457
4503,216960140020004,-1635327.9833992396,3075302.374412757,2014,2014.4219178082192,53019,Ferry,9,Inland Empire,TRUE,1,0,243.08367523500817,123.75848355693694,42.04485093436647,64.58378601074219
4504,216960141020004,-1649846.352564768,3054722.8877801085,2014,2014.7643835616439,53019,Ferry,9,Inland Empire,TRUE,1,0,166.88929145268023,81.72030556653256,13.783333538778859,63.53093338012695
