county_fips,county,fia_unit,fia_unit_name,year,n,direct_biomass,direct_biomass_se,direct_biomass_var,n_eff,county_mean_tcc,n_tcc_pixels,direct_biomass_vhat,direct_biomass_vhat_floor,direct_biomass_vhat_source,direct_estimate_status,direct_estimate_in_model,direct_biomass_model,direct_biomass_se_model,direct_biomass_vhat_model,n_eff_model
53021,Franklin,9,Inland Empire,2021,15,0,0,0,15,4.543262825837178,361,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,15
53021,Franklin,9,Inland Empire,2022,12,0,0,0,12,4.804794193220012,361,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,12
53021,Franklin,9,Inland Empire,2023,0,NA,NA,NA,0,5.099508932232613,361,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53021,Franklin,9,Inland Empire,2024,1,0,NA,NA,1,5.669666745641637,361,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53021,Franklin,9,Inland Empire,2025,0,NA,NA,NA,0,6.262096855700393,361,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53023,Garfield,9,Inland Empire,1999,0,NA,NA,NA,0,16.28991849499643,222,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53023,Garfield,9,Inland Empire,2000,0,NA,NA,NA,0,16.252030779071124,222,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53023,Garfield,9,Inland Empire,2001,0,NA,NA,NA,0,16.18151021397487,222,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53023,Garfield,9,Inland Empire,2002,11,7.004106911376752,5.966236494072016,35.59597790319673,11,16.21245949523528,222,35.59597790319673,34.117588563892845,direct_biomass_var,modeled,TRUE,7.004106911376752,5.966236494072016,35.59597790319673,11
53023,Garfield,9,Inland Empire,2003,12,78.08930967317063,36.58746447893534,1338.642556997355,12,16.19425496797594,222,1338.642556997355,34.117588563892845,direct_biomass_var,modeled,TRUE,78.08930967317063,36.58746447893534,1338.642556997355,12
53023,Garfield,9,Inland Empire,2004,9,68.78499866745148,27.549000200950832,758.947412071989,9,16.205587902348036,222,758.947412071989,34.117588563892845,direct_biomass_var,modeled,TRUE,68.78499866745148,27.549000200950832,758.947412071989,9
53023,Garfield,9,Inland Empire,2005,10,26.53905763848981,11.765375034179064,138.42404969488402,10,16.05139058230001,222,138.42404969488402,34.117588563892845,direct_biomass_var,modeled,TRUE,26.53905763848981,11.765375034179064,138.42404969488402,10
53023,Garfield,9,Inland Empire,2006,11,95.93964023379654,44.607557333880905,1989.834171295472,11,15.31218215555186,222,1989.834171295472,34.117588563892845,direct_biomass_var,modeled,TRUE,95.93964023379654,44.607557333880905,1989.834171295472,11
53023,Garfield,9,Inland Empire,2007,10,17.132340332827336,10.71314767831744,114.77153317743831,10,15.169987425469447,222,114.77153317743831,34.117588563892845,direct_biomass_var,modeled,TRUE,17.132340332827336,10.71314767831744,114.77153317743831,10
53023,Garfield,9,Inland Empire,2008,13,74.48916566107245,29.238346933661106,854.8809314131298,13,15.145529241455383,222,854.8809314131298,34.117588563892845,direct_biomass_var,modeled,TRUE,74.48916566107245,29.238346933661106,854.8809314131298,13
53023,Garfield,9,Inland Empire,2009,8,71.30518525626114,38.96497521273897,1518.2692933293624,8,15.14473999864258,222,1518.2692933293624,34.117588563892845,direct_biomass_var,modeled,TRUE,71.30518525626114,38.96497521273897,1518.2692933293624,8
53023,Garfield,9,Inland Empire,2010,11,39.10202997771744,17.493213662769392,306.0125242513017,11,15.097796911412146,222,306.0125242513017,34.117588563892845,direct_biomass_var,modeled,TRUE,39.10202997771744,17.493213662769392,306.0125242513017,11
53023,Garfield,9,Inland Empire,2011,7,16.779041071290056,11.71425246992236,137.22371092908213,7,15.079947821785664,222,137.22371092908213,34.117588563892845,direct_biomass_var,modeled,TRUE,16.779041071290056,11.71425246992236,137.22371092908213,7
53023,Garfield,9,Inland Empire,2012,12,19.805115715765208,13.241550444887643,175.3386581845042,12,14.874053911680978,222,175.3386581845042,34.117588563892845,direct_biomass_var,modeled,TRUE,19.805115715765208,13.241550444887643,175.3386581845042,12
53023,Garfield,9,Inland Empire,2013,11,38.36087882050324,30.76452390781248,946.4559312743658,11,14.751729748162736,222,946.4559312743658,34.117588563892845,direct_biomass_var,modeled,TRUE,38.36087882050324,30.76452390781248,946.4559312743658,11
53023,Garfield,9,Inland Empire,2014,8,28.634916887283723,23.287794759322463,542.3213847523269,8,14.554211549781746,222,542.3213847523269,34.117588563892845,direct_biomass_var,modeled,TRUE,28.634916887283723,23.287794759322463,542.3213847523269,8
53023,Garfield,9,Inland Empire,2015,11,30.40574582072275,16.087652074034793,258.81254925519596,11,14.308205743040093,222,258.81254925519596,34.117588563892845,direct_biomass_var,modeled,TRUE,30.40574582072275,16.087652074034793,258.81254925519596,11
53023,Garfield,9,Inland Empire,2016,12,82.73408017086035,36.944910831093814,1364.926436317473,12,13.785327541611018,222,1364.926436317473,34.117588563892845,direct_biomass_var,modeled,TRUE,82.73408017086035,36.944910831093814,1364.926436317473,12
53023,Garfield,9,Inland Empire,2017,9,25.23613236139356,17.35201946410542,301.0925794826934,9,13.66271131343362,222,301.0925794826934,34.117588563892845,direct_biomass_var,modeled,TRUE,25.23613236139356,17.35201946410542,301.0925794826934,9
53023,Garfield,9,Inland Empire,2018,13,32.09396973045294,11.296750576277136,127.61657358261785,13,13.538958213159402,222,127.61657358261785,34.117588563892845,direct_biomass_var,modeled,TRUE,32.09396973045294,11.296750576277136,127.61657358261785,13
53023,Garfield,9,Inland Empire,2019,8,78.7658598489856,44.88920660872622,2015.0408699609095,8,13.440117612501194,222,2015.0408699609095,34.117588563892845,direct_biomass_var,modeled,TRUE,78.7658598489856,44.88920660872622,2015.0408699609095,8
53023,Garfield,9,Inland Empire,2020,10,50.16378983058336,21.225386995831496,450.5170531228128,10,13.33814877494803,222,450.5170531228128,34.117588563892845,direct_biomass_var,modeled,TRUE,50.16378983058336,21.225386995831496,450.5170531228128,10
53023,Garfield,9,Inland Empire,2021,7,23.864842473906354,15.498261632648104,240.19611363401228,7,11.829957597740416,222,240.19611363401228,34.117588563892845,direct_biomass_var,modeled,TRUE,23.864842473906354,15.498261632648104,240.19611363401228,7
53023,Garfield,9,Inland Empire,2022,11,0,0,0,11,11.904615700525817,222,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,11
53023,Garfield,9,Inland Empire,2023,1,160.85165603241035,NA,NA,1,12.165837443188511,222,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53023,Garfield,9,Inland Empire,2024,1,0,NA,NA,1,12.24584036956978,222,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53023,Garfield,9,Inland Empire,2025,0,NA,NA,NA,0,12.150463690673792,222,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53025,Grant,9,Inland Empire,1999,0,NA,NA,NA,0,3.4994515423973818,761,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53025,Grant,9,Inland Empire,2000,0,NA,NA,NA,0,3.486514035753641,761,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53025,Grant,9,Inland Empire,2001,0,NA,NA,NA,0,3.459845709883258,761,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53025,Grant,9,Inland Empire,2002,31,0,0,0,31,3.491963492966873,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,31
53025,Grant,9,Inland Empire,2003,32,0,0,0,32,3.4984545926412274,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,32
53025,Grant,9,Inland Empire,2004,29,0,0,0,29,3.5332726101112755,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,29
53025,Grant,9,Inland Empire,2005,29,0,0,0,29,3.5565615237539747,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,29
53025,Grant,9,Inland Empire,2006,30,0,0,0,30,3.5810452831910187,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,30
53025,Grant,9,Inland Empire,2007,30,0,0,0,30,3.6129284382569047,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,30
53025,Grant,9,Inland Empire,2008,34,0,0,0,34,3.647107388971939,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,34
53025,Grant,9,Inland Empire,2009,27,0,0,0,27,3.587832593470068,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,27
53025,Grant,9,Inland Empire,2010,29,0,0,0,29,3.677298962303531,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,29
53025,Grant,9,Inland Empire,2011,26,0,0,0,26,3.763472958673049,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,26
53025,Grant,9,Inland Empire,2012,31,0,0,0,31,3.8147430123310744,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,31
53025,Grant,9,Inland Empire,2013,32,0,0,0,32,3.997240479232923,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,32
53025,Grant,9,Inland Empire,2014,29,0,0,0,29,3.998820326262548,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,29
53025,Grant,9,Inland Empire,2015,29,0,0,0,29,4.047527027333768,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,29
53025,Grant,9,Inland Empire,2016,30,0,0,0,30,3.9996453993296095,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,30
53025,Grant,9,Inland Empire,2017,30,0,0,0,30,4.013982418798476,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,30
53025,Grant,9,Inland Empire,2018,34,0,0,0,34,3.890117938902402,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,34
53025,Grant,9,Inland Empire,2019,27,0,0,0,27,3.9779393817756374,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,27
53025,Grant,9,Inland Empire,2020,29,0,0,0,29,4.0961882456768475,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,29
53025,Grant,9,Inland Empire,2021,26,0,0,0,26,4.188387680457072,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,26
53025,Grant,9,Inland Empire,2022,31,0,0,0,31,4.442313135416165,761,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,31
53025,Grant,9,Inland Empire,2023,0,NA,NA,NA,0,4.7146535810656856,761,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53025,Grant,9,Inland Empire,2024,0,NA,NA,NA,0,5.193706910835306,761,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53025,Grant,9,Inland Empire,2025,0,NA,NA,NA,0,5.647369386174244,761,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53027,Grays Harbor,6,Olympic Peninsula,1999,0,NA,NA,NA,0,62.162973976594834,538,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53027,Grays Harbor,6,Olympic Peninsula,2000,0,NA,NA,NA,0,62.35964740914056,538,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53027,Grays Harbor,6,Olympic Peninsula,2001,0,NA,NA,NA,0,62.8924749809209,538,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53027,Grays Harbor,6,Olympic Peninsula,2002,30,170.7833651760647,28.700061666729955,823.6935396741022,30,63.23530495030434,538,823.6935396741022,34.117588563892845,direct_biomass_var,modeled,TRUE,170.7833651760647,28.700061666729955,823.6935396741022,30
53027,Grays Harbor,6,Olympic Peninsula,2003,25,151.20393001462844,35.22179604666716,1240.5749167530182,25,63.04986970749962,538,1240.5749167530182,34.117588563892845,direct_biomass_var,modeled,TRUE,151.20393001462844,35.22179604666716,1240.5749167530182,25
53027,Grays Harbor,6,Olympic Peninsula,2004,28,191.51818032997397,43.02449503681625,1851.107173173026,28,63.009339400961366,538,1851.107173173026,34.117588563892845,direct_biomass_var,modeled,TRUE,191.51818032997397,43.02449503681625,1851.107173173026,28
53027,Grays Harbor,6,Olympic Peninsula,2005,22,216.7332116046126,32.73541254749294,1071.6072346545584,22,63.3712926359181,538,1071.6072346545584,34.117588563892845,direct_biomass_var,modeled,TRUE,216.7332116046126,32.73541254749294,1071.6072346545584,22
53027,Grays Harbor,6,Olympic Peninsula,2006,26,123.9860660077148,27.995373612306565,783.7409436926307,26,63.61839850295348,538,783.7409436926307,34.117588563892845,direct_biomass_var,modeled,TRUE,123.9860660077148,27.995373612306565,783.7409436926307,26
53027,Grays Harbor,6,Olympic Peninsula,2007,28,173.3159333630676,31.04795683377315,963.9756235518408,28,63.68931240840515,538,963.9756235518408,34.117588563892845,direct_biomass_var,modeled,TRUE,173.3159333630676,31.04795683377315,963.9756235518408,28
53027,Grays Harbor,6,Olympic Peninsula,2008,24,156.9854269187295,27.041741686479735,731.2557934382959,24,63.8495219644073,538,731.2557934382959,34.117588563892845,direct_biomass_var,modeled,TRUE,156.9854269187295,27.041741686479735,731.2557934382959,24
53027,Grays Harbor,6,Olympic Peninsula,2009,33,187.01504285256243,31.055875938476746,964.4674303060588,33,63.936746105564325,538,964.4674303060588,34.117588563892845,direct_biomass_var,modeled,TRUE,187.01504285256243,31.055875938476746,964.4674303060588,33
53027,Grays Harbor,6,Olympic Peninsula,2010,24,210.81773109218736,44.29961713864259,1962.456078630316,24,64.07567458626485,538,1962.456078630316,34.117588563892845,direct_biomass_var,modeled,TRUE,210.81773109218736,44.29961713864259,1962.456078630316,24
53027,Grays Harbor,6,Olympic Peninsula,2011,22,190.50180149081865,38.16409095454073,1456.4978383864575,22,64.55088773957067,538,1456.4978383864575,34.117588563892845,direct_biomass_var,modeled,TRUE,190.50180149081865,38.16409095454073,1456.4978383864575,22
53027,Grays Harbor,6,Olympic Peninsula,2012,30,159.84056238112746,26.97830481130219,727.828930491531,30,64.91720621150237,538,727.828930491531,34.117588563892845,direct_biomass_var,modeled,TRUE,159.84056238112746,26.97830481130219,727.828930491531,30
53027,Grays Harbor,6,Olympic Peninsula,2013,26,179.65259041750795,31.71296709201125,1005.7122817789884,26,65.31361011520679,538,1005.7122817789884,34.117588563892845,direct_biomass_var,modeled,TRUE,179.65259041750795,31.71296709201125,1005.7122817789884,26
53027,Grays Harbor,6,Olympic Peninsula,2014,26,209.3278236392053,41.706421930872125,1739.425630275931,26,65.63237992805281,538,1739.425630275931,34.117588563892845,direct_biomass_var,modeled,TRUE,209.3278236392053,41.706421930872125,1739.425630275931,26
53027,Grays Harbor,6,Olympic Peninsula,2015,24,225.19683752352776,29.699446343506903,882.0571131108455,24,65.99700429484668,538,882.0571131108455,34.117588563892845,direct_biomass_var,modeled,TRUE,225.19683752352776,29.699446343506903,882.0571131108455,24
53027,Grays Harbor,6,Olympic Peninsula,2016,27,138.896243969076,23.99665423155985,575.8394143090393,27,67.68544447609956,538,575.8394143090393,34.117588563892845,direct_biomass_var,modeled,TRUE,138.896243969076,23.99665423155985,575.8394143090393,27
53027,Grays Harbor,6,Olympic Peninsula,2017,27,159.04810013717542,28.566356343240443,816.0367147289935,27,67.85835411323805,538,816.0367147289935,34.117588563892845,direct_biomass_var,modeled,TRUE,159.04810013717542,28.566356343240443,816.0367147289935,27
53027,Grays Harbor,6,Olympic Peninsula,2018,27,182.79423478105304,25.50294801142874,650.400357273637,27,67.87824969494483,538,650.400357273637,34.117588563892845,direct_biomass_var,modeled,TRUE,182.79423478105304,25.50294801142874,650.400357273637,27
53027,Grays Harbor,6,Olympic Peninsula,2019,28,172.76165420581736,35.05726254529046,1229.0116571694257,28,68.12390026408718,538,1229.0116571694257,34.117588563892845,direct_biomass_var,modeled,TRUE,172.76165420581736,35.05726254529046,1229.0116571694257,28
53027,Grays Harbor,6,Olympic Peninsula,2020,17,249.29970101088125,49.80085836428223,2480.125493819299,17,68.40840559464789,538,2480.125493819299,34.117588563892845,direct_biomass_var,modeled,TRUE,249.29970101088125,49.80085836428223,2480.125493819299,17
53027,Grays Harbor,6,Olympic Peninsula,2021,21,195.82198369164027,40.882192922932525,1671.3536981878742,21,68.21113669293379,538,1671.3536981878742,34.117588563892845,direct_biomass_var,modeled,TRUE,195.82198369164027,40.882192922932525,1671.3536981878742,21
53027,Grays Harbor,6,Olympic Peninsula,2022,17,209.44174449946567,41.74885996700983,1742.9673085449958,17,68.08240458441256,538,1742.9673085449958,34.117588563892845,direct_biomass_var,modeled,TRUE,209.44174449946567,41.74885996700983,1742.9673085449958,17
53027,Grays Harbor,6,Olympic Peninsula,2023,20,155.68508198281654,28.201226627667516,795.3091833050634,20,67.9825398262147,538,795.3091833050634,34.117588563892845,direct_biomass_var,modeled,TRUE,155.68508198281654,28.201226627667516,795.3091833050634,20
53027,Grays Harbor,6,Olympic Peninsula,2024,3,145.88977747428478,23.07126907422448,532.2834566952669,3,68.01374351644274,538,532.2834566952669,34.117588563892845,direct_biomass_var,modeled,TRUE,145.88977747428478,23.07126907422448,532.2834566952669,3
53027,Grays Harbor,6,Olympic Peninsula,2025,0,NA,NA,NA,0,67.62742644784548,538,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53029,Island,5,Puget Sound,1999,0,NA,NA,NA,0,43.51070820419646,96,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53029,Island,5,Puget Sound,2000,0,NA,NA,NA,0,43.48609988678724,96,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53029,Island,5,Puget Sound,2001,0,NA,NA,NA,0,43.58033552085823,96,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53029,Island,5,Puget Sound,2002,3,0,0,0,3,43.59052184439069,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53029,Island,5,Puget Sound,2003,3,105.35556783015588,82.00965932187113,6725.584222089364,3,43.08840458041643,96,6725.584222089364,34.117588563892845,direct_biomass_var,modeled,TRUE,105.35556783015588,82.00965932187113,6725.584222089364,3
53029,Island,5,Puget Sound,2004,2,42.65552027380285,42.65552027380284,1819.4934098288056,2,43.09899417589972,96,1819.4934098288056,34.117588563892845,direct_biomass_var,modeled,TRUE,42.65552027380285,42.65552027380284,1819.4934098288056,2
53029,Island,5,Puget Sound,2005,3,0,0,0,3,43.132981146912755,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53029,Island,5,Puget Sound,2006,2,64.48595555216829,64.48595555216828,4158.438463476223,2,43.00240335495946,96,4158.438463476223,34.117588563892845,direct_biomass_var,modeled,TRUE,64.48595555216829,64.48595555216828,4158.438463476223,2
53029,Island,5,Puget Sound,2007,5,34.0233574731821,34.0233574731821,1157.5888537479364,5,42.901287919807274,96,1157.5888537479364,34.117588563892845,direct_biomass_var,modeled,TRUE,34.0233574731821,34.0233574731821,1157.5888537479364,5
53029,Island,5,Puget Sound,2008,5,64.08556268232864,23.434145451147764,549.1591730255494,5,43.07471978394941,96,549.1591730255494,34.117588563892845,direct_biomass_var,modeled,TRUE,64.08556268232864,23.434145451147764,549.1591730255494,5
53029,Island,5,Puget Sound,2009,2,0,0,0,2,42.76070504556458,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53029,Island,5,Puget Sound,2010,3,102.98355061830372,91.31834760764444,8339.040609790583,3,42.82562079547608,96,8339.040609790583,34.117588563892845,direct_biomass_var,modeled,TRUE,102.98355061830372,91.31834760764444,8339.040609790583,3
53029,Island,5,Puget Sound,2011,3,0,0,0,3,43.09125205794037,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53029,Island,5,Puget Sound,2012,3,0,0,0,3,43.17374406564544,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53029,Island,5,Puget Sound,2013,3,146.6602071765651,79.08671407225503,6254.708342746622,3,43.06651219473439,96,6254.708342746622,34.117588563892845,direct_biomass_var,modeled,TRUE,146.6602071765651,79.08671407225503,6254.708342746622,3
53029,Island,5,Puget Sound,2014,2,65.71567931258537,65.71567931258537,4318.55050751456,2,42.93377652045064,96,4318.55050751456,34.117588563892845,direct_biomass_var,modeled,TRUE,65.71567931258537,65.71567931258537,4318.55050751456,2
53029,Island,5,Puget Sound,2015,2,0,0,0,2,42.718234538302134,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53029,Island,5,Puget Sound,2016,2,0,0,0,2,43.915374969777666,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53029,Island,5,Puget Sound,2017,5,28.726741190199427,28.726741190199423,825.2256594087002,5,43.53611975649548,96,825.2256594087002,34.117588563892845,direct_biomass_var,modeled,TRUE,28.726741190199427,28.726741190199423,825.2256594087002,5
53029,Island,5,Puget Sound,2018,6,31.65501150772994,23.197736695873015,538.1349878110535,6,43.18635244622489,96,538.1349878110535,34.117588563892845,direct_biomass_var,modeled,TRUE,31.65501150772994,23.197736695873015,538.1349878110535,6
53029,Island,5,Puget Sound,2019,2,0,0,0,2,43.087284681332534,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53029,Island,5,Puget Sound,2020,3,17.9085197009389,17.9085197009389,320.7150778789167,3,43.21931354069914,96,320.7150778789167,34.117588563892845,direct_biomass_var,modeled,TRUE,17.9085197009389,17.9085197009389,320.7150778789167,3
53029,Island,5,Puget Sound,2021,2,0,0,0,2,43.11560166346399,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,2
53029,Island,5,Puget Sound,2022,3,0,0,0,3,43.1934286362976,96,34.117588563892845,34.117588563892845,floor,modeled,TRUE,0,0,34.117588563892845,3
53029,Island,5,Puget Sound,2023,1,7.525063587099767,NA,NA,1,43.274047599177834,96,34.117588563892845,34.117588563892845,floor,single_plot_no_variance,FALSE,NA,NA,NA,NA
53029,Island,5,Puget Sound,2024,0,NA,NA,NA,0,43.40536132066135,96,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53029,Island,5,Puget Sound,2025,0,NA,NA,NA,0,43.288603141653496,96,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53031,Jefferson,6,Olympic Peninsula,1999,0,NA,NA,NA,0,64.2900263926878,527,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53031,Jefferson,6,Olympic Peninsula,2000,0,NA,NA,NA,0,64.62108817875017,527,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53031,Jefferson,6,Olympic Peninsula,2001,0,NA,NA,NA,0,64.99406991955469,527,NA,34.117588563892845,NA,no_plots,FALSE,NA,NA,NA,NA
53031,Jefferson,6,Olympic Peninsula,2002,14,182.2493306540197,48.414400701797774,2343.9541953142366,14,65.34735828247443,527,2343.9541953142366,34.117588563892845,direct_biomass_var,modeled,TRUE,182.2493306540197,48.414400701797774,2343.9541953142366,14
53031,Jefferson,6,Olympic Peninsula,2003,32,231.6123958894421,43.112057945428134,1858.6495402899532,32,65.44972519652494,527,1858.6495402899532,34.117588563892845,direct_biomass_var,modeled,TRUE,231.6123958894421,43.112057945428134,1858.6495402899532,32
53031,Jefferson,6,Olympic Peninsula,2004,27,225.46579203723945,41.80609186251649,1747.7493168171677,27,65.4766765587239,527,1747.7493168171677,34.117588563892845,direct_biomass_var,modeled,TRUE,225.46579203723945,41.80609186251649,1747.7493168171677,27
53031,Jefferson,6,Olympic Peninsula,2005,24,270.2435643535252,55.53056967118842,3083.644168006711,24,65.59841150197228,527,3083.644168006711,34.117588563892845,direct_biomass_var,modeled,TRUE,270.2435643535252,55.53056967118842,3083.644168006711,24
53031,Jefferson,6,Olympic Peninsula,2006,23,300.8669285070981,45.208190181247225,2043.780459463818,23,65.58903900731998,527,2043.780459463818,34.117588563892845,direct_biomass_var,modeled,TRUE,300.8669285070981,45.208190181247225,2043.780459463818,23
53031,Jefferson,6,Olympic Peninsula,2007,27,220.9592571220361,48.32700814540291,2335.499716285839,27,65.40207385684334,527,2335.499716285839,34.117588563892845,direct_biomass_var,modeled,TRUE,220.9592571220361,48.32700814540291,2335.499716285839,27
53031,Jefferson,6,Olympic Peninsula,2008,20,210.07304161842268,39.121251028981185,1530.4722820725617,20,65.48433597428121,527,1530.4722820725617,34.117588563892845,direct_biomass_var,modeled,TRUE,210.07304161842268,39.121251028981185,1530.4722820725617,20
53031,Jefferson,6,Olympic Peninsula,2009,22,212.72104281143143,34.30860217315296,1177.080183075676,22,65.49075476490673,527,1177.080183075676,34.117588563892845,direct_biomass_var,modeled,TRUE,212.72104281143143,34.30860217315296,1177.080183075676,22
53031,Jefferson,6,Olympic Peninsula,2010,27,259.7344104322573,56.10003640525911,3147.214084671398,27,65.18008656867349,527,3147.214084671398,34.117588563892845,direct_biomass_var,modeled,TRUE,259.7344104322573,56.10003640525911,3147.214084671398,27
53031,Jefferson,6,Olympic Peninsula,2011,24,197.7411538314564,35.95280032092449,1292.603850916268,24,65.07570854231717,527,1292.603850916268,34.117588563892845,direct_biomass_var,modeled,TRUE,197.7411538314564,35.95280032092449,1292.603850916268,24
53031,Jefferson,6,Olympic Peninsula,2012,24,203.6976453448857,44.05453412003272,1940.8019765331271,24,65.37438182865394,527,1940.8019765331271,34.117588563892845,direct_biomass_var,modeled,TRUE,203.6976453448857,44.05453412003272,1940.8019765331271,24
53031,Jefferson,6,Olympic Peninsula,2013,25,186.25231130394124,37.20352256749778,1384.1020914303165,25,65.60746682399542,527,1384.1020914303165,34.117588563892845,direct_biomass_var,modeled,TRUE,186.25231130394124,37.20352256749778,1384.1020914303165,25
53031,Jefferson,6,Olympic Peninsula,2014,26,198.25406267660145,32.96882875303821,1086.943669347159,26,65.6469010269282,527,1086.943669347159,34.117588563892845,direct_biomass_var,modeled,TRUE,198.25406267660145,32.96882875303821,1086.943669347159,26
53031,Jefferson,6,Olympic Peninsula,2015,22,276.5038640867291,60.851228324343275,3702.871988581357,22,65.75645855098404,527,3702.871988581357,34.117588563892845,direct_biomass_var,modeled,TRUE,276.5038640867291,60.851228324343275,3702.871988581357,22
53031,Jefferson,6,Olympic Peninsula,2016,25,314.339492945006,43.78863394979442,1917.4444631890888,25,66.9744987482242,527,1917.4444631890888,34.117588563892845,direct_biomass_var,modeled,TRUE,314.339492945006,43.78863394979442,1917.4444631890888,25
53031,Jefferson,6,Olympic Peninsula,2017,26,268.4695785457169,46.259748805852034,2139.9643595805287,26,66.83586159971188,527,2139.9643595805287,34.117588563892845,direct_biomass_var,modeled,TRUE,268.4695785457169,46.259748805852034,2139.9643595805287,26
53031,Jefferson,6,Olympic Peninsula,2018,20,272.6519677682563,41.70482694174427,1739.292590240839,20,66.71318106732414,527,1739.292590240839,34.117588563892845,direct_biomass_var,modeled,TRUE,272.6519677682563,41.70482694174427,1739.292590240839,20
53031,Jefferson,6,Olympic Peninsula,2019,25,138.62533519873733,32.73175040802027,1071.367484772935,25,66.83586331914022,527,1071.367484772935,34.117588563892845,direct_biomass_var,modeled,TRUE,138.62533519873733,32.73175040802027,1071.367484772935,25
